0.00000000e+00	0.00000000e+00	1.55896057e+00
1.76699749e-04	2.75468248e-04	1.55896404e+00
3.53399498e-04	5.50937498e-04	1.55897192e+00
5.30099247e-04	8.26408599e-04	1.55898499e+00
7.06798996e-04	1.10188247e-03	1.55900325e+00
8.83498745e-04	1.37736002e-03	1.55902670e+00
1.06019849e-03	1.65284218e-03	1.55905534e+00
1.23689824e-03	1.92832986e-03	1.55908918e+00
1.41359799e-03	2.20382398e-03	1.55912822e+00
1.59029774e-03	2.47932545e-03	1.55917246e+00
1.76699749e-03	2.75483520e-03	1.55922189e+00
1.94369724e-03	3.03035414e-03	1.55927653e+00
2.12039699e-03	3.30588320e-03	1.55933637e+00
2.29709674e-03	3.58142329e-03	1.55940141e+00
2.47379649e-03	3.85697534e-03	1.55947166e+00
2.65049623e-03	4.13254026e-03	1.55954711e+00
2.82719598e-03	4.40811897e-03	1.55962777e+00
3.00389573e-03	4.68371239e-03	1.55971364e+00
3.18059548e-03	4.95932144e-03	1.55980471e+00
3.35729523e-03	5.23494705e-03	1.55990099e+00
3.53399498e-03	5.51059013e-03	1.56000248e+00
3.71069473e-03	5.78625160e-03	1.56010919e+00
3.88739448e-03	6.06193239e-03	1.56022110e+00
4.06409423e-03	6.33763342e-03	1.56033823e+00
4.24079398e-03	6.61335560e-03	1.56046057e+00
4.41749372e-03	6.88909986e-03	1.56058813e+00
4.59419347e-03	7.16486712e-03	1.56072091e+00
4.77089322e-03	7.44065831e-03	1.56085890e+00
4.94759297e-03	7.71647434e-03	1.56100212e+00
5.12429272e-03	7.99231614e-03	1.56115056e+00
5.30099247e-03	8.26818462e-03	1.56130422e+00
5.47769222e-03	8.54408072e-03	1.56146311e+00
5.65439197e-03	8.82000536e-03	1.56162722e+00
5.83109172e-03	9.09595946e-03	1.56179656e+00
6.00779147e-03	9.37194395e-03	1.56197113e+00
6.18449121e-03	9.64795974e-03	1.56215094e+00
6.36119096e-03	9.92400777e-03	1.56233598e+00
6.53789071e-03	1.02000890e-02	1.56252625e+00
6.71459046e-03	1.04762042e-02	1.56272176e+00
6.89129021e-03	1.07523545e-02	1.56292252e+00
7.06798996e-03	1.10285407e-02	1.56312851e+00
7.24468971e-03	1.13047638e-02	1.56333975e+00
7.42138946e-03	1.15810247e-02	1.56355624e+00
7.59808921e-03	1.18573243e-02	1.56377797e+00
7.77478896e-03	1.21336635e-02	1.56400496e+00
7.95148870e-03	1.24100433e-02	1.56423720e+00
8.12818845e-03	1.26864646e-02	1.56447470e+00
8.30488820e-03	1.29629283e-02	1.56471745e+00
8.48158795e-03	1.32394354e-02	1.56496547e+00
8.65828770e-03	1.35159868e-02	1.56521875e+00
